"","ID","Lat","Lon","Country","Ecoregion","Management","Habitat","Observer","Depth","Coralcover","SSTRateofRise","PARmax","Calcite","Dis_oxygen","mean.waveNRJ","Salinity_mean","andrello_reef_value","andrello_nutrients","mean.npp","TT_market_hrs","TT_pop_hrs","cumDHW","SST_Kurtosis","SST_Median","ChlorA_median","Netflow","Outdegree","Indegree","Retention","andrello_sediments","Current_vel_mean","Diff_attenuation","Grav_NP","Grav_NC","PH","SST_bimodality","SST_Skewness","ClimateStressModel"
"259",259,-6.838585,39.436037,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,39,0.017405088,54.52499962,0.0009085,4.76549983,0.121393658,35.168373,57,1.728854537,1414.768921,0.5,0.2,29.80172997,-1.014185265,27.58,0.592372775,0.187030855,49.25,74.5,8.75,539.1212158,0.5130275,0.115500003,0.120982987,2943.659052,8.213999748,0.514002162,-0.145209132,0.529100001
"260",260,-6.838585,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017616711,53.67700005,8.7e-05,4.759000063,10.74225712,35.1197415,0,0,798.3789063,3.1,2.383333333,42.05258095,-1.040019615,27.48,0.1785977,0.318523895,77.5,110.75,43,0,0.37173,0.0535,0.000488369,77.77194091,8.209499836,0.518480611,-0.128793247,0.508400023
"261",261,-6.861031,39.368664,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,38,0.018136301,53.4640007,0.000846,4.764999866,7.634501457,35.125484,211,2.406613588,1424.977905,0.166666667,0.016666667,29.85498397,-1.019195072,27.47,0.667570412,0.187030855,49.25,74.5,8.75,1051.931152,0.664575,0.156000003,52.39243698,26795.75013,8.213999748,0.516467516,-0.152956899,0.606550008
"262",262,-6.861031,39.391121,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,37,0.01770762,53.4640007,0.000846,4.764999866,7.634501457,35.125484,211,2.406613588,1424.977905,0.5,0.2,30.02926606,-1.016127961,27.465,0.670457363,0.187030855,49.25,74.5,8.75,1051.931152,0.664575,0.156000003,0.120982987,2943.659052,8.213999748,0.515069284,-0.149013253,0.568800002
"263",263,-6.861031,39.413579,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,37,0.017289628,53.97550011,0.001095,4.764999866,0.121393658,35.132879,57,1.728854537,1414.768921,0.5,0.2,30.07884336,-1.012522928,27.465,0.678460166,0.187030855,49.25,74.5,8.75,539.1212158,0.6600725,0.148500003,0.120982987,2943.659052,8.213999748,0.513520953,-0.144856466,0.565274999
"264",264,-6.861031,39.436037,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,38,0.017289628,54.48699951,0.001344,4.764999866,0.121393658,35.140274,57,1.728854537,1414.768921,0.5,0.2,30.07884336,-1.012522928,27.4575,0.695643663,0.187030855,49.25,74.5,8.75,539.1212158,0.65557,0.141000003,0.120982987,2943.659052,8.213999748,0.513520953,-0.144856466,0.561749995
"265",265,-6.861031,39.458495,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,37,0.017038251,54.48699951,0.001344,4.764999866,6.701974869,35.140274,57,1.728854537,1394.620483,0.5,0.2,30.45513889,-1.009433439,27.45,0.629081234,-0.41399117,45,61.5,1174,539.1212158,0.65557,0.141000003,0.120982987,2943.659052,8.213999748,0.512076717,-0.140335382,0.579249993
"266",266,-6.861031,39.480953,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,36,0.016748928,54.48699951,0.001344,4.764999866,6.701974869,35.140274,51,1.255964875,1394.620483,0.95,0.45,30.84176214,-1.005874775,27.56,0.529790312,-0.41399117,45,61.5,1174,177.224762,0.65557,0.141000003,0.016549834,822.5618185,8.213999748,0.510515344,-0.135652579,0.596749991
"267",267,-6.861031,39.907653,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017341039,53.60700035,0.0003865,4.758499861,10.74225712,35.2525885,0,0,798.3789063,3.1,2.383333333,41.04287761,-1.032501158,27.58,0.186200503,0.203330813,63,73.25,120.25,0,0.569945,0.062000001,0.000488369,77.77194091,8.209499836,0.516096378,-0.125670876,0.527700007
"268",268,-6.861031,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017429854,53.63600159,9e-05,4.757999897,10.74225712,35.252514,0,0,798.3789063,3.1,2.383333333,41.3157273,-1.038971223,27.6025,0.193334855,0.353420439,79,115.75,12.25,0,0.563868,0.052999999,0.000488369,77.77194091,8.208999634,0.518192073,-0.128705979,0.521950006
"269",269,-6.861031,39.952568,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017617587,53.63600159,9e-05,4.757999897,10.88380146,35.252514,0,0,748.4061279,3.1,2.383333333,42.08889397,-1.045956598,27.46,0.1688658,0.353420439,79,115.75,12.25,0,0.563868,0.052999999,0.000488369,77.77194091,8.208999634,0.520506322,-0.132171424,0.512200013
"270",270,-6.883475,39.458495,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,37,0.017073275,54.48699951,0.001344,4.764999866,6.701974869,35.140274,58,0,748.4061279,0.95,0.45,30.87970504,-1.007427257,27.46,0.629081234,-0.41399117,45,61.5,1174,0,0.65557,0.141000003,0.016549834,822.5618185,8.213999748,0.511506895,-0.139948254,0.614649981
"271",271,-6.883475,39.480953,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,36,0.016705604,54.48699951,0.001344,4.764999866,6.701974869,35.140274,51,1.255964875,748.4061279,0.95,0.45,31.26242082,-1.003697312,27.56,0.529790312,-0.41399117,45,61.5,1174,177.224762,0.65557,0.141000003,0.016549834,822.5618185,8.213999748,0.509908723,-0.135284191,0.634899974
"272",272,-6.883475,39.907653,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017246575,53.60700035,0.0003865,4.758499861,10.73812199,35.2525885,0,0,992.1022339,3.1,2.383333333,40.31649541,-1.031141561,27.58,0.203981191,0.203330813,63,73.25,120.25,0,0.569945,0.062000001,0.000488369,77.77194091,8.209499836,0.515720058,-0.125513582,0.52759999
"273",273,-6.883475,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.0173379,53.63600159,9e-05,4.757999897,10.73812199,35.252514,0,0,992.1022339,3.1,2.383333333,41.30093431,-1.037629571,27.6,0.224584773,0.353420439,79,115.75,12.25,0,0.563868,0.052999999,0.000488369,77.77194091,8.208999634,0.517808942,-0.128484789,0.53549999
"274",274,-6.883475,39.952568,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017484779,53.63600159,9e-05,4.757999897,10.87883377,35.252514,0,0,700.9227295,3.1,2.383333333,41.79125476,-1.044764576,27.4575,0.186806124,0.353420439,79,115.75,12.25,0,0.563868,0.052999999,0.000488369,77.77194091,8.208999634,0.520134492,-0.131766671,0.50575
"275",275,-6.905919,39.503411,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,34,0.016312751,54.53549957,0.0008715,4.763499975,6.782763958,35.16242525,51,1.255964875,1371.051636,1,0.316666667,32.60715692,-0.99913801,27.565,0.515594169,-0.41399117,45,61.5,1174,177.224762,0.622574,0.107500002,0.035335559,741.6978575,8.213500023,0.508095726,-0.130375493,0.659549981
"276",276,-6.905919,39.907653,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017154324,53.87050056,0.00028,4.757999897,10.73812199,35.176715,0,0,992.1022339,3.033333333,2.15,40.35120588,-1.029782674,27.58,0.204288028,0.203330813,63,73.25,120.25,0,0.504036,0.06125,0.000596972,81.73084448,8.209499836,0.515368325,-0.125543696,0.529674992
"277",277,-6.905919,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017438356,53.92900085,0.0001655,4.757499933,10.73812199,35.231064,0,0,992.1022339,3.033333333,2.15,41.04951785,-1.036380581,27.605,0.253647581,0.353420439,79,115.75,12.25,0,0.597174,0.056499999,0.000596972,81.73084448,8.208999634,0.517468459,-0.128398803,0.541999996
"278",278,-6.905919,39.952568,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017516922,53.92900085,0.0001655,4.757499933,10.87883377,35.231064,0,0,700.9227295,3.033333333,2.15,41.39682523,-1.043605523,27.46,0.18747618,0.353420439,79,115.75,12.25,0,0.597174,0.056499999,0.000596972,81.73084448,8.208999634,0.519801209,-0.131579039,0.523874998
"279",279,-6.928361,39.503411,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,34,0.01620695,54.50749969,0.0008225,4.762500048,6.779472828,35.155312,6,0,1425.400269,1,0.316666667,32.61118788,-0.996162008,27.58,0.550337285,-0.41399117,45,61.5,1174,0,0.729361,0.0995,0.035335559,741.6978575,8.213500023,0.507274558,-0.129860613,0.693349987
"280",280,-6.928361,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017363417,54.22200012,0.000241,4.756999969,10.7339859,35.209614,0,0,822.4544678,3.033333333,2.15,40.81469338,-1.034822823,27.605,0.192472287,0.353420439,79,115.75,12.25,0,0.63048,0.059999999,0.000596972,81.73084448,8.208999634,0.517029192,-0.128174836,0.548500001
"281",281,-6.928361,39.952568,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017546804,54.22200012,0.000241,4.756999969,10.87386608,35.209614,0,0,713.8369751,3.033333333,2.15,40.73350882,-1.042154222,27.63,0.182699315,0.353420439,79,115.75,12.25,0,0.63048,0.059999999,0.000596972,81.73084448,8.208999634,0.519372486,-0.131254512,0.541999996
"282",282,-6.928361,39.975026,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.01761709,54.22200012,0.000241,4.756999969,10.87386608,35.209614,0,0,713.8369751,3.033333333,2.15,42.09883479,-1.049045481,27.46333333,0.173910484,0.353420439,79,115.75,12.25,0,0.63048,0.059999999,0.000596972,81.73084448,8.208999634,0.521589683,-0.134074138,0.53549999
"283",283,-6.950803,39.503411,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,33,0.016008727,54.50749969,0.0008225,4.762500048,6.779472828,35.155312,6,0,1425.400269,1,0.316666667,32.758103,-0.993651436,27.46,0.569232211,-0.41399117,45,61.5,1174,0,0.729361,0.0995,0.035335559,741.6978575,8.213500023,0.506465693,-0.12850633,0.71949999
"284",284,-6.950803,39.525869,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,32,0.015952055,53.51900101,0.000797,4.762000084,7.485783577,35.180325,14,0.818729222,1425.400269,1,0.316666667,32.80680621,-0.991396539,27.585,0.569232211,-0.040849695,79,57,259.25,38.03735733,0.778593,0.093000002,0.035335559,741.6978575,8.213000298,0.505531696,-0.125615282,0.726049989
"285",285,-6.950803,39.930111,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017396753,54.22200012,0.000241,4.756999969,10.7339859,35.209614,0,0,822.4544678,3.033333333,2.15,41.33132551,-1.033649746,27.61,0.172912668,0.235385513,58.5,49.5,87.5,0,0.63048,0.059999999,0.000596972,81.73084448,8.208999634,0.516736241,-0.128292815,0.560000002
"286",286,-6.950803,39.952568,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017630137,54.22200012,0.000241,4.756999969,10.87386608,35.209614,0,0,713.8369751,3.033333333,2.15,41.66605727,-1.041139381,27.46,0.163410157,0.235385513,58.5,49.5,87.5,0,0.63048,0.059999999,0.000596972,81.73084448,8.208999634,0.519104471,-0.131261682,0.547749996
"287",287,-6.973243,39.525869,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,32,0.015835616,53.51900101,0.000797,4.762000084,7.452501297,35.180325,3,0,1449.024658,1,0.316666667,32.36990794,-0.987931532,27.465,0.569233209,-0.040849695,79,57,259.25,0,0.778593,0.093000002,0.035335559,741.6978575,8.213000298,0.504656049,-0.125572183,0.754999995
"288",288,-6.973243,39.548327,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,31,0.015750861,53.51900101,0.000797,4.762000084,7.452501297,35.180325,3,0,1449.024658,1,0.316666667,33.19472829,-0.987431564,27.46,0.595075443,-0.040849695,79,57,259.25,0,0.778593,0.093000002,0.035335559,741.6978575,8.213000298,0.504137362,-0.122378166,0.68720001
"289",289,-6.995682,39.525869,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,32,0.015835616,53.6760006,0.001473,4.761000156,7.452501297,35.1559145,3,0,1449.024658,2.25,0.016666667,32.36990794,-0.987931532,27.46333333,0.569233209,-0.040849695,79,57,259.25,0,0.7361715,0.118000004,25.97583389,147.5089456,8.213000298,0.504656049,-0.125572183,0.755899996
"290",290,-6.995682,39.548327,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,30,0.01547801,53.6760006,0.001473,4.761000156,7.452501297,35.1559145,3,0,1449.024658,2.25,0.016666667,33.50511674,-0.984799312,27.48,0.600740612,-0.040849695,79,57,259.25,0,0.7361715,0.118000004,25.97583389,147.5089456,8.213000298,0.503434723,-0.122012151,0.681075007
"291",291,-7.01812,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,31,0.01510137,53.83300018,0.002149,4.760000229,6.145617485,35.131504,0,0.602769375,1617.953613,2.25,0.016666667,32.86977955,-0.978558934,27.49,0.559107244,-0.040849695,79,57,259.25,16.42003822,0.69375,0.143000007,25.97583389,147.5089456,8.213000298,0.501770272,-0.121090017,0.674950004
"292",292,-7.040557,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,31,0.015331621,53.83300018,0.002149,4.760000229,6.145617485,35.131504,0,0.602769375,1617.953613,2.25,0.016666667,33.17443692,-0.971693433,27.5,0.694186985,-0.040849695,79,57,259.25,16.42003822,0.69375,0.143000007,25.97583389,147.5089456,8.213000298,0.50045142,-0.124224411,0.67035
"293",293,-7.062993,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,31,0.01536371,53.83300018,0.002149,4.760000229,6.131821632,35.131504,0,0.832299054,1582.373901,2.25,0.016666667,33.08719894,-0.963965003,27.5,0.792302221,-0.040849695,79,57,259.25,32.09072113,0.69375,0.143000007,25.97583389,147.5089456,8.213000298,0.498947373,-0.127420659,0.665749997
"294",294,-7.085428,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,31,0.01536371,54.34550095,0.003815,4.759000063,6.11802578,35.1308575,0,0.832299054,1572.827515,2.666666667,0.016666667,33.08719894,-0.963965003,27.53333333,0.88474673,-0.040849695,79,57,259.25,32.09072113,0.681234,0.196500003,25.8307457,104.7907947,8.213000298,0.498947373,-0.127420659,0.679775
"295",295,-7.107862,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,33,0.015354117,54.85800171,0.005481,4.757999897,6.11802578,35.130211,0,0.832299054,1572.827515,2.666666667,0.016666667,32.8597512,-0.949116541,27.515,0.928078502,0.036654402,30.25,126.75,10.5,32.09072113,0.668718,0.25,25.8307457,104.7907947,8.213000298,0.49665124,-0.137600361,0.693800002
"296",296,-7.107862,39.570784,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,32,0.015180822,54.85800171,0.005481,4.757999897,7.193306923,35.130211,0,0.832299054,1572.827515,1.516666667,0.316666667,33.41655896,-0.956274137,27.56,0.928078502,0.036654402,30.25,126.75,10.5,32.09072113,0.668718,0.25,0.002851155,328.7391359,8.213000298,0.497665424,-0.132107834,0.6523
"297",297,-7.130295,39.525869,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,33,0.015428394,54.85800171,0.005481,4.757999897,6.10422945,35.130211,0,0,1449.437134,2.666666667,0.016666667,33.2464501,-0.933615389,27.55,1.59537375,0.036654402,30.25,126.75,10.5,0,0.668718,0.25,25.8307457,104.7907947,8.213000298,0.494542339,-0.149242073,0.728799999
"298",298,-7.130295,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,32,0.015266887,54.85800171,0.005481,4.757999897,6.10422945,35.130211,0,0,1449.437134,2.666666667,0.016666667,33.64248715,-0.940900926,27.53,1.237141669,0.036654402,30.25,126.75,10.5,0,0.668718,0.25,25.8307457,104.7907947,8.213000298,0.495398447,-0.14294622,0.693124995
"299",299,-7.130295,39.570784,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,32,0.015258385,54.85800171,0.005481,4.757999897,7.167078972,35.130211,0,1.335213184,1449.437134,1.516666667,0.316666667,33.78566933,-0.94782078,27.59666667,1.038669378,0.036654402,30.25,126.75,10.5,122.2739334,0.668718,0.25,0.002851155,328.7391359,8.213000298,0.496242464,-0.136887632,0.656099975
"300",300,-7.152726,39.503411,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,31,0.016001522,54.85800171,0.005481,4.757999897,5.041380405,35.130211,0,0,1563.771973,1.65,0.183333333,35.90592673,-0.916543767,27.575,2.372804642,-0.442154086,72.75,91.75,360.5,0,0.668718,0.25,0.165969217,276.6309137,8.213000298,0.492600222,-0.163303747,0.713599995
"301",301,-7.152726,39.525869,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,32,0.015739726,54.85800171,0.005481,4.757999897,6.10422945,35.130211,0,0,1449.437134,2.666666667,0.016666667,34.53053676,-0.925587301,27.5575,1.59537375,0.036654402,30.25,126.75,10.5,0,0.668718,0.25,25.8307457,104.7907947,8.213000298,0.493574431,-0.155675572,0.691049993
"302",302,-7.152726,39.548327,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,32,0.015505993,54.85800171,0.005481,4.757999897,6.10422945,35.130211,0,0,1449.437134,2.666666667,0.016666667,33.7079193,-0.934091956,27.545,1.40912196,0.036654402,30.25,126.75,10.5,0,0.668718,0.25,25.8307457,104.7907947,8.213000298,0.494554766,-0.148536854,0.652924985
"303",303,-7.152726,39.570784,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,32,0.015201228,54.85800171,0.005481,4.757999897,7.167078972,35.130211,0,1.335213184,1449.437134,1.516666667,0.316666667,33.66339866,-0.942210808,27.61,1.233796299,0.036654402,30.25,126.75,10.5,122.2739334,0.668718,0.25,0.002851155,328.7391359,8.213000298,0.495536144,-0.141662133,0.614799976
"304",304,-7.175157,39.503411,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,32,0.016407223,54.84999975,0.007316,4.756999969,4.900825977,35.13260667,0,2.26738596,1456.268188,1.65,0.183333333,36.4750841,-0.907451005,27.59,2.636118859,-0.442154086,72.75,91.75,360.5,464.8562622,0.672089,0.226000001,0.165969217,276.6309137,8.212666829,0.491602571,-0.170466576,0.701299995
"305",305,-7.175157,39.525869,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,32,0.015696804,54.8220005,0.005268,4.756999969,5.959498405,35.1373825,0,2.26738596,1456.268188,1.65,0.183333333,34.56240732,-0.917081021,27.69,1.720305711,0.036654402,30.25,126.75,10.5,464.8562622,0.712704,0.218000002,0.165969217,276.6309137,8.212500095,0.492551101,-0.16217617,0.653299987
"306",306,-7.242441,39.480953,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,32,0.018586758,54.57549858,0.0105915,4.756000042,4.498581409,35.129765,0,2.396917105,1456.268188,1.65,0.183333333,39.87226389,-0.880557272,27.66,3.018500388,-0.442154086,72.75,91.75,360.5,703.9887695,0.591996,0.239500001,0.165969217,276.6309137,8.213000298,0.490158902,-0.19803803,0.578649998
"307",307,-7.242441,39.503411,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,31,0.017516438,54.55499935,0.00711375,4.755249977,4.641613007,35.136986,0,2.396917105,1456.268188,1.65,0.183333333,38.75101677,-0.890702081,27.635,2.562671751,-0.442154086,72.75,91.75,360.5,703.9887695,0.64537525,0.205500003,0.165969217,276.6309137,8.212500095,0.490891784,-0.189190092,0.55794999
"308",308,-7.242441,39.525869,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,31,0.016456621,54.53450012,0.003636,4.754499912,5.703146935,35.144207,0,1.905465722,1456.268188,1.65,0.183333333,36.27151893,-0.900452708,27.77,2.056970805,0.036654402,30.25,126.75,10.5,469.135376,0.6987545,0.171500005,0.165969217,276.6309137,8.211999893,0.491604617,-0.180287358,0.537249982
